year,area_fips,COUNTY_NAME,ind_code,ag_jobs
2001,000,Colorado,11,35303
2002,000,Colorado,11,35303
2003,000,Colorado,11,34331.2
2004,000,Colorado,11,33359.4
2005,000,Colorado,11,32387.6
2006,000,Colorado,11,31415.8
2007,000,Colorado,11,30444
2008,000,Colorado,11,31146.2
2009,000,Colorado,11,31848.4
2010,000,Colorado,11,32550.6
2011,000,Colorado,11,33252.8
2012,000,Colorado,11,33955
2013,000,Colorado,11,34955
2014,000,Colorado,11,35955
2015,000,Colorado,11,36955
2016,000,Colorado,11,37955
2017,000,Colorado,11,38955
2018,000,Colorado,11,39688.8
2019,000,Colorado,11,40422.6
2020,000,Colorado,11,41156.4
2021,000,Colorado,11,41890.2
2022,000,Colorado,11,42624
2023,000,Colorado,11,42624
2024,000,Colorado,11,42624
2001,001,ADAMS,11,1429
2002,001,ADAMS,11,1429
2003,001,ADAMS,11,1415.4
2004,001,ADAMS,11,1401.8
2005,001,ADAMS,11,1388.2
2006,001,ADAMS,11,1374.6
2007,001,ADAMS,11,1361
2008,001,ADAMS,11,1275.4
2009,001,ADAMS,11,1189.8
2010,001,ADAMS,11,1104.2
2011,001,ADAMS,11,1018.5999999999999
2012,001,ADAMS,11,933
2013,001,ADAMS,11,957
2014,001,ADAMS,11,981
2015,001,ADAMS,11,1005
2016,001,ADAMS,11,1029
2017,001,ADAMS,11,1053
2018,001,ADAMS,11,1017.4
2019,001,ADAMS,11,981.8
2020,001,ADAMS,11,946.2
2021,001,ADAMS,11,910.6
2022,001,ADAMS,11,875
2023,001,ADAMS,11,875
2024,001,ADAMS,11,875
2001,003,ALAMOSA,11,708
2002,003,ALAMOSA,11,708
2003,003,ALAMOSA,11,708.2
2004,003,ALAMOSA,11,708.4
2005,003,ALAMOSA,11,708.6
2006,003,ALAMOSA,11,708.8
2007,003,ALAMOSA,11,709
2008,003,ALAMOSA,11,677.6
2009,003,ALAMOSA,11,646.2
2010,003,ALAMOSA,11,614.8
2011,003,ALAMOSA,11,583.4
2012,003,ALAMOSA,11,552
2013,003,ALAMOSA,11,558.6
2014,003,ALAMOSA,11,565.2
2015,003,ALAMOSA,11,571.8
2016,003,ALAMOSA,11,578.4
2017,003,ALAMOSA,11,585
2018,003,ALAMOSA,11,574.6
2019,003,ALAMOSA,11,564.2
2020,003,ALAMOSA,11,553.8
2021,003,ALAMOSA,11,543.4
2022,003,ALAMOSA,11,533
2023,003,ALAMOSA,11,533
2024,003,ALAMOSA,11,533
2001,005,ARAPAHOE,11,517
2002,005,ARAPAHOE,11,517
2003,005,ARAPAHOE,11,464.8
2004,005,ARAPAHOE,11,412.6
2005,005,ARAPAHOE,11,360.4
2006,005,ARAPAHOE,11,308.2
2007,005,ARAPAHOE,11,256
2008,005,ARAPAHOE,11,298.4
2009,005,ARAPAHOE,11,340.8
2010,005,ARAPAHOE,11,383.2
2011,005,ARAPAHOE,11,425.6
2012,005,ARAPAHOE,11,468
2013,005,ARAPAHOE,11,476.4
2014,005,ARAPAHOE,11,484.8
2015,005,ARAPAHOE,11,493.2
2016,005,ARAPAHOE,11,501.6
2017,005,ARAPAHOE,11,510
2018,005,ARAPAHOE,11,521
2019,005,ARAPAHOE,11,532
2020,005,ARAPAHOE,11,543
2021,005,ARAPAHOE,11,554
2022,005,ARAPAHOE,11,565
2023,005,ARAPAHOE,11,565
2024,005,ARAPAHOE,11,565
2001,007,ARCHULETA,11,231
2002,007,ARCHULETA,11,231
2003,007,ARCHULETA,11,213.8
2004,007,ARCHULETA,11,196.6
2005,007,ARCHULETA,11,179.4
2006,007,ARCHULETA,11,162.2
2007,007,ARCHULETA,11,145
2008,007,ARCHULETA,11,156.2
2009,007,ARCHULETA,11,167.4
2010,007,ARCHULETA,11,178.6
2011,007,ARCHULETA,11,189.8
2012,007,ARCHULETA,11,201
2013,007,ARCHULETA,11,218
2014,007,ARCHULETA,11,235
2015,007,ARCHULETA,11,252
2016,007,ARCHULETA,11,269
2017,007,ARCHULETA,11,286
2018,007,ARCHULETA,11,302.6
2019,007,ARCHULETA,11,319.2
2020,007,ARCHULETA,11,335.8
2021,007,ARCHULETA,11,352.4
2022,007,ARCHULETA,11,369
2023,007,ARCHULETA,11,369
2024,007,ARCHULETA,11,369
2001,009,BACA,11,617
2002,009,BACA,11,617
2003,009,BACA,11,588
2004,009,BACA,11,559
2005,009,BACA,11,530
2006,009,BACA,11,501
2007,009,BACA,11,472
2008,009,BACA,11,491
2009,009,BACA,11,510
2010,009,BACA,11,529
2011,009,BACA,11,548
2012,009,BACA,11,567
2013,009,BACA,11,588.4
2014,009,BACA,11,609.8
2015,009,BACA,11,631.2
2016,009,BACA,11,652.6
2017,009,BACA,11,674
2018,009,BACA,11,670.2
2019,009,BACA,11,666.4
2020,009,BACA,11,662.6
2021,009,BACA,11,658.8
2022,009,BACA,11,655
2023,009,BACA,11,655
2024,009,BACA,11,655
2001,011,BENT,11,508
2002,011,BENT,11,508
2003,011,BENT,11,491.2
2004,011,BENT,11,474.4
2005,011,BENT,11,457.6
2006,011,BENT,11,440.8
2007,011,BENT,11,424
2008,011,BENT,11,413.8
2009,011,BENT,11,403.6
2010,011,BENT,11,393.4
2011,011,BENT,11,383.2
2012,011,BENT,11,373
2013,011,BENT,11,380.6
2014,011,BENT,11,388.2
2015,011,BENT,11,395.8
2016,011,BENT,11,403.4
2017,011,BENT,11,411
2018,011,BENT,11,419.2
2019,011,BENT,11,427.4
2020,011,BENT,11,435.6
2021,011,BENT,11,443.8
2022,011,BENT,11,452
2023,011,BENT,11,452
2024,011,BENT,11,452
2001,013,BOULDER,11,805
2002,013,BOULDER,11,805
2003,013,BOULDER,11,768.6
2004,013,BOULDER,11,732.2
2005,013,BOULDER,11,695.8
2006,013,BOULDER,11,659.4
2007,013,BOULDER,11,623
2008,013,BOULDER,11,662
2009,013,BOULDER,11,701
2010,013,BOULDER,11,740
2011,013,BOULDER,11,779
2012,013,BOULDER,11,818
2013,013,BOULDER,11,846.8
2014,013,BOULDER,11,875.6
2015,013,BOULDER,11,904.4
2016,013,BOULDER,11,933.2
2017,013,BOULDER,11,962
2018,013,BOULDER,11,930.2
2019,013,BOULDER,11,898.4
2020,013,BOULDER,11,866.6
2021,013,BOULDER,11,834.8
2022,013,BOULDER,11,803
2023,013,BOULDER,11,803
2024,013,BOULDER,11,803
2001,014,BROOMFIELD,11,0
2002,014,BROOMFIELD,11,0
2003,014,BROOMFIELD,11,1.4000000000000001
2004,014,BROOMFIELD,11,2.8000000000000003
2005,014,BROOMFIELD,11,4.2
2006,014,BROOMFIELD,11,5.6000000000000005
2007,014,BROOMFIELD,11,7
2008,014,BROOMFIELD,11,9.2
2009,014,BROOMFIELD,11,11.4
2010,014,BROOMFIELD,11,13.6
2011,014,BROOMFIELD,11,15.8
2012,014,BROOMFIELD,11,18
2013,014,BROOMFIELD,11,17.8
2014,014,BROOMFIELD,11,17.6
2015,014,BROOMFIELD,11,17.4
2016,014,BROOMFIELD,11,17.2
2017,014,BROOMFIELD,11,17
2018,014,BROOMFIELD,11,14.2
2019,014,BROOMFIELD,11,11.399999999999999
2020,014,BROOMFIELD,11,8.6
2021,014,BROOMFIELD,11,5.799999999999999
2022,014,BROOMFIELD,11,3
2023,014,BROOMFIELD,11,3
2024,014,BROOMFIELD,11,3
2001,015,CHAFFEE,11,244
2002,015,CHAFFEE,11,244
2003,015,CHAFFEE,11,227
2004,015,CHAFFEE,11,210
2005,015,CHAFFEE,11,193
2006,015,CHAFFEE,11,176
2007,015,CHAFFEE,11,159
2008,015,CHAFFEE,11,167.4
2009,015,CHAFFEE,11,175.8
2010,015,CHAFFEE,11,184.2
2011,015,CHAFFEE,11,192.6
2012,015,CHAFFEE,11,201
2013,015,CHAFFEE,11,211.8
2014,015,CHAFFEE,11,222.6
2015,015,CHAFFEE,11,233.4
2016,015,CHAFFEE,11,244.2
2017,015,CHAFFEE,11,255
2018,015,CHAFFEE,11,249.6
2019,015,CHAFFEE,11,244.2
2020,015,CHAFFEE,11,238.8
2021,015,CHAFFEE,11,233.4
2022,015,CHAFFEE,11,228
2023,015,CHAFFEE,11,228
2024,015,CHAFFEE,11,228
2001,017,CHEYENNE,11,292
2002,017,CHEYENNE,11,292
2003,017,CHEYENNE,11,280.2
2004,017,CHEYENNE,11,268.4
2005,017,CHEYENNE,11,256.6
2006,017,CHEYENNE,11,244.8
2007,017,CHEYENNE,11,233
2008,017,CHEYENNE,11,258
2009,017,CHEYENNE,11,283
2010,017,CHEYENNE,11,308
2011,017,CHEYENNE,11,333
2012,017,CHEYENNE,11,358
2013,017,CHEYENNE,11,360.6
2014,017,CHEYENNE,11,363.2
2015,017,CHEYENNE,11,365.8
2016,017,CHEYENNE,11,368.4
2017,017,CHEYENNE,11,371
2018,017,CHEYENNE,11,399
2019,017,CHEYENNE,11,427
2020,017,CHEYENNE,11,455
2021,017,CHEYENNE,11,483
2022,017,CHEYENNE,11,511
2023,017,CHEYENNE,11,511
2024,017,CHEYENNE,11,511
2001,019,CLEAR CREEK,11,7
2002,019,CLEAR CREEK,11,7
2003,019,CLEAR CREEK,11,7.4
2004,019,CLEAR CREEK,11,7.8
2005,019,CLEAR CREEK,11,8.2
2006,019,CLEAR CREEK,11,8.6
2007,019,CLEAR CREEK,11,9
2008,019,CLEAR CREEK,11,8.6
2009,019,CLEAR CREEK,11,8.2
2010,019,CLEAR CREEK,11,7.8
2011,019,CLEAR CREEK,11,7.4
2012,019,CLEAR CREEK,11,7
2013,019,CLEAR CREEK,11,8.2
2014,019,CLEAR CREEK,11,9.4
2015,019,CLEAR CREEK,11,10.6
2016,019,CLEAR CREEK,11,11.8
2017,019,CLEAR CREEK,11,13
2018,019,CLEAR CREEK,11,12.2
2019,019,CLEAR CREEK,11,11.4
2020,019,CLEAR CREEK,11,10.6
2021,019,CLEAR CREEK,11,9.8
2022,019,CLEAR CREEK,11,9
2023,019,CLEAR CREEK,11,9
2024,019,CLEAR CREEK,11,9
2001,021,CONEJOS,11,450
2002,021,CONEJOS,11,450
2003,021,CONEJOS,11,437.8
2004,021,CONEJOS,11,425.6
2005,021,CONEJOS,11,413.4
2006,021,CONEJOS,11,401.2
2007,021,CONEJOS,11,389
2008,021,CONEJOS,11,400.4
2009,021,CONEJOS,11,411.8
2010,021,CONEJOS,11,423.2
2011,021,CONEJOS,11,434.6
2012,021,CONEJOS,11,446
2013,021,CONEJOS,11,470
2014,021,CONEJOS,11,494
2015,021,CONEJOS,11,518
2016,021,CONEJOS,11,542
2017,021,CONEJOS,11,566
2018,021,CONEJOS,11,551.2
2019,021,CONEJOS,11,536.4
2020,021,CONEJOS,11,521.6
2021,021,CONEJOS,11,506.8
2022,021,CONEJOS,11,492
2023,021,CONEJOS,11,492
2024,021,CONEJOS,11,492
2001,023,COSTILLA,11,250
2002,023,COSTILLA,11,250
2003,023,COSTILLA,11,239.4
2004,023,COSTILLA,11,228.8
2005,023,COSTILLA,11,218.2
2006,023,COSTILLA,11,207.6
2007,023,COSTILLA,11,197
2008,023,COSTILLA,11,216
2009,023,COSTILLA,11,235
2010,023,COSTILLA,11,254
2011,023,COSTILLA,11,273
2012,023,COSTILLA,11,292
2013,023,COSTILLA,11,276.6
2014,023,COSTILLA,11,261.2
2015,023,COSTILLA,11,245.8
2016,023,COSTILLA,11,230.4
2017,023,COSTILLA,11,215
2018,023,COSTILLA,11,227.4
2019,023,COSTILLA,11,239.8
2020,023,COSTILLA,11,252.2
2021,023,COSTILLA,11,264.6
2022,023,COSTILLA,11,277
2023,023,COSTILLA,11,277
2024,023,COSTILLA,11,277
2001,025,CROWLEY,11,191
2002,025,CROWLEY,11,191
2003,025,CROWLEY,11,194
2004,025,CROWLEY,11,197
2005,025,CROWLEY,11,200
2006,025,CROWLEY,11,203
2007,025,CROWLEY,11,206
2008,025,CROWLEY,11,212.8
2009,025,CROWLEY,11,219.6
2010,025,CROWLEY,11,226.4
2011,025,CROWLEY,11,233.2
2012,025,CROWLEY,11,240
2013,025,CROWLEY,11,254.6
2014,025,CROWLEY,11,269.2
2015,025,CROWLEY,11,283.8
2016,025,CROWLEY,11,298.4
2017,025,CROWLEY,11,313
2018,025,CROWLEY,11,302.6
2019,025,CROWLEY,11,292.2
2020,025,CROWLEY,11,281.8
2021,025,CROWLEY,11,271.4
2022,025,CROWLEY,11,261
2023,025,CROWLEY,11,261
2024,025,CROWLEY,11,261
2001,027,CUSTER,11,112
2002,027,CUSTER,11,112
2003,027,CUSTER,11,113.6
2004,027,CUSTER,11,115.2
2005,027,CUSTER,11,116.8
2006,027,CUSTER,11,118.4
2007,027,CUSTER,11,120
2008,027,CUSTER,11,120.8
2009,027,CUSTER,11,121.6
2010,027,CUSTER,11,122.4
2011,027,CUSTER,11,123.2
2012,027,CUSTER,11,124
2013,027,CUSTER,11,150.6
2014,027,CUSTER,11,177.2
2015,027,CUSTER,11,203.8
2016,027,CUSTER,11,230.4
2017,027,CUSTER,11,257
2018,027,CUSTER,11,252.2
2019,027,CUSTER,11,247.4
2020,027,CUSTER,11,242.6
2021,027,CUSTER,11,237.8
2022,027,CUSTER,11,233
2023,027,CUSTER,11,233
2024,027,CUSTER,11,233
2001,029,DELTA,11,993
2002,029,DELTA,11,993
2003,029,DELTA,11,967.4
2004,029,DELTA,11,941.8
2005,029,DELTA,11,916.2
2006,029,DELTA,11,890.6
2007,029,DELTA,11,865
2008,029,DELTA,11,906
2009,029,DELTA,11,947
2010,029,DELTA,11,988
2011,029,DELTA,11,1029
2012,029,DELTA,11,1070
2013,029,DELTA,11,1136
2014,029,DELTA,11,1202
2015,029,DELTA,11,1268
2016,029,DELTA,11,1334
2017,029,DELTA,11,1400
2018,029,DELTA,11,1450
2019,029,DELTA,11,1500
2020,029,DELTA,11,1550
2021,029,DELTA,11,1600
2022,029,DELTA,11,1650
2023,029,DELTA,11,1650
2024,029,DELTA,11,1650
2001,031,DENVER,11,4
2002,031,DENVER,11,4
2003,031,DENVER,11,4.4
2004,031,DENVER,11,4.8
2005,031,DENVER,11,5.2
2006,031,DENVER,11,5.6
2007,031,DENVER,11,6
2008,031,DENVER,11,5.6
2009,031,DENVER,11,5.2
2010,031,DENVER,11,4.8
2011,031,DENVER,11,4.4
2012,031,DENVER,11,4
2013,031,DENVER,11,7.800000000000001
2014,031,DENVER,11,11.600000000000001
2015,031,DENVER,11,15.4
2016,031,DENVER,11,19.200000000000003
2017,031,DENVER,11,23
2018,031,DENVER,11,35.4
2019,031,DENVER,11,47.8
2020,031,DENVER,11,60.199999999999996
2021,031,DENVER,11,72.6
2022,031,DENVER,11,85
2023,031,DENVER,11,85
2024,031,DENVER,11,85
2001,033,DOLORES,11,155
2002,033,DOLORES,11,155
2003,033,DOLORES,11,150.2
2004,033,DOLORES,11,145.4
2005,033,DOLORES,11,140.6
2006,033,DOLORES,11,135.8
2007,033,DOLORES,11,131
2008,033,DOLORES,11,132.4
2009,033,DOLORES,11,133.8
2010,033,DOLORES,11,135.2
2011,033,DOLORES,11,136.6
2012,033,DOLORES,11,138
2013,033,DOLORES,11,153.2
2014,033,DOLORES,11,168.4
2015,033,DOLORES,11,183.6
2016,033,DOLORES,11,198.8
2017,033,DOLORES,11,214
2018,033,DOLORES,11,233.6
2019,033,DOLORES,11,253.2
2020,033,DOLORES,11,272.8
2021,033,DOLORES,11,292.4
2022,033,DOLORES,11,312
2023,033,DOLORES,11,312
2024,033,DOLORES,11,312
2001,035,DOUGLAS,11,683
2002,035,DOUGLAS,11,683
2003,035,DOUGLAS,11,658.4
2004,035,DOUGLAS,11,633.8
2005,035,DOUGLAS,11,609.2
2006,035,DOUGLAS,11,584.6
2007,035,DOUGLAS,11,560
2008,035,DOUGLAS,11,623.4
2009,035,DOUGLAS,11,686.8
2010,035,DOUGLAS,11,750.2
2011,035,DOUGLAS,11,813.6
2012,035,DOUGLAS,11,877
2013,035,DOUGLAS,11,851
2014,035,DOUGLAS,11,825
2015,035,DOUGLAS,11,799
2016,035,DOUGLAS,11,773
2017,035,DOUGLAS,11,747
2018,035,DOUGLAS,11,767.8
2019,035,DOUGLAS,11,788.6
2020,035,DOUGLAS,11,809.4
2021,035,DOUGLAS,11,830.2
2022,035,DOUGLAS,11,851
2023,035,DOUGLAS,11,851
2024,035,DOUGLAS,11,851
2001,037,EAGLE,11,115
2002,037,EAGLE,11,115
2003,037,EAGLE,11,117
2004,037,EAGLE,11,119
2005,037,EAGLE,11,121
2006,037,EAGLE,11,123
2007,037,EAGLE,11,125
2008,037,EAGLE,11,130.6
2009,037,EAGLE,11,136.2
2010,037,EAGLE,11,141.8
2011,037,EAGLE,11,147.4
2012,037,EAGLE,11,153
2013,037,EAGLE,11,169.6
2014,037,EAGLE,11,186.2
2015,037,EAGLE,11,202.8
2016,037,EAGLE,11,219.4
2017,037,EAGLE,11,236
2018,037,EAGLE,11,222.8
2019,037,EAGLE,11,209.6
2020,037,EAGLE,11,196.4
2021,037,EAGLE,11,183.2
2022,037,EAGLE,11,170
2023,037,EAGLE,11,170
2024,037,EAGLE,11,170
2001,039,ELBERT,11,877
2002,039,ELBERT,11,877
2003,039,ELBERT,11,830.2
2004,039,ELBERT,11,783.4
2005,039,ELBERT,11,736.6
2006,039,ELBERT,11,689.8
2007,039,ELBERT,11,643
2008,039,ELBERT,11,662.8
2009,039,ELBERT,11,682.6
2010,039,ELBERT,11,702.4
2011,039,ELBERT,11,722.2
2012,039,ELBERT,11,742
2013,039,ELBERT,11,782.4
2014,039,ELBERT,11,822.8
2015,039,ELBERT,11,863.2
2016,039,ELBERT,11,903.6
2017,039,ELBERT,11,944
2018,039,ELBERT,11,1003.8
2019,039,ELBERT,11,1063.6
2020,039,ELBERT,11,1123.4
2021,039,ELBERT,11,1183.2
2022,039,ELBERT,11,1243
2023,039,ELBERT,11,1243
2024,039,ELBERT,11,1243
2001,041,EL PASO,11,1024
2002,041,EL PASO,11,1024
2003,041,EL PASO,11,970.8
2004,041,EL PASO,11,917.6
2005,041,EL PASO,11,864.4
2006,041,EL PASO,11,811.2
2007,041,EL PASO,11,758
2008,041,EL PASO,11,777
2009,041,EL PASO,11,796
2010,041,EL PASO,11,815
2011,041,EL PASO,11,834
2012,041,EL PASO,11,853
2013,041,EL PASO,11,875
2014,041,EL PASO,11,897
2015,041,EL PASO,11,919
2016,041,EL PASO,11,941
2017,041,EL PASO,11,963
2018,041,EL PASO,11,964.2
2019,041,EL PASO,11,965.4
2020,041,EL PASO,11,966.6
2021,041,EL PASO,11,967.8
2022,041,EL PASO,11,969
2023,041,EL PASO,11,969
2024,041,EL PASO,11,969
2001,043,FREMONT,11,440
2002,043,FREMONT,11,440
2003,043,FREMONT,11,440.4
2004,043,FREMONT,11,440.8
2005,043,FREMONT,11,441.2
2006,043,FREMONT,11,441.6
2007,043,FREMONT,11,442
2008,043,FREMONT,11,450.4
2009,043,FREMONT,11,458.8
2010,043,FREMONT,11,467.2
2011,043,FREMONT,11,475.6
2012,043,FREMONT,11,484
2013,043,FREMONT,11,518.2
2014,043,FREMONT,11,552.4
2015,043,FREMONT,11,586.6
2016,043,FREMONT,11,620.8
2017,043,FREMONT,11,655
2018,043,FREMONT,11,646
2019,043,FREMONT,11,637
2020,043,FREMONT,11,628
2021,043,FREMONT,11,619
2022,043,FREMONT,11,610
2023,043,FREMONT,11,610
2024,043,FREMONT,11,610
2001,045,GARFIELD,11,480
2002,045,GARFIELD,11,480
2003,045,GARFIELD,11,483
2004,045,GARFIELD,11,486
2005,045,GARFIELD,11,489
2006,045,GARFIELD,11,492
2007,045,GARFIELD,11,495
2008,045,GARFIELD,11,506.6
2009,045,GARFIELD,11,518.2
2010,045,GARFIELD,11,529.8
2011,045,GARFIELD,11,541.4
2012,045,GARFIELD,11,553
2013,045,GARFIELD,11,610.8
2014,045,GARFIELD,11,668.6
2015,045,GARFIELD,11,726.4
2016,045,GARFIELD,11,784.2
2017,045,GARFIELD,11,842
2018,045,GARFIELD,11,807.8
2019,045,GARFIELD,11,773.6
2020,045,GARFIELD,11,739.4
2021,045,GARFIELD,11,705.2
2022,045,GARFIELD,11,671
2023,045,GARFIELD,11,671
2024,045,GARFIELD,11,671
2001,047,GILPIN,11,16
2002,047,GILPIN,11,16
2003,047,GILPIN,11,15
2004,047,GILPIN,11,14
2005,047,GILPIN,11,13
2006,047,GILPIN,11,12
2007,047,GILPIN,11,11
2008,047,GILPIN,11,11
2009,047,GILPIN,11,11
2010,047,GILPIN,11,11
2011,047,GILPIN,11,11
2012,047,GILPIN,11,11
2013,047,GILPIN,11,12.8
2014,047,GILPIN,11,14.6
2015,047,GILPIN,11,16.4
2016,047,GILPIN,11,18.2
2017,047,GILPIN,11,20
2018,047,GILPIN,11,23
2019,047,GILPIN,11,26
2020,047,GILPIN,11,29
2021,047,GILPIN,11,32
2022,047,GILPIN,11,35
2023,047,GILPIN,11,35
2024,047,GILPIN,11,35
2001,049,GRAND,11,192
2002,049,GRAND,11,192
2003,049,GRAND,11,188.6
2004,049,GRAND,11,185.2
2005,049,GRAND,11,181.8
2006,049,GRAND,11,178.4
2007,049,GRAND,11,175
2008,049,GRAND,11,184.4
2009,049,GRAND,11,193.8
2010,049,GRAND,11,203.2
2011,049,GRAND,11,212.6
2012,049,GRAND,11,222
2013,049,GRAND,11,231.6
2014,049,GRAND,11,241.2
2015,049,GRAND,11,250.8
2016,049,GRAND,11,260.4
2017,049,GRAND,11,270
2018,049,GRAND,11,277
2019,049,GRAND,11,284
2020,049,GRAND,11,291
2021,049,GRAND,11,298
2022,049,GRAND,11,305
2023,049,GRAND,11,305
2024,049,GRAND,11,305
2001,051,GUNNISON,11,250
2002,051,GUNNISON,11,250
2003,051,GUNNISON,11,235.4
2004,051,GUNNISON,11,220.8
2005,051,GUNNISON,11,206.2
2006,051,GUNNISON,11,191.6
2007,051,GUNNISON,11,177
2008,051,GUNNISON,11,187.8
2009,051,GUNNISON,11,198.6
2010,051,GUNNISON,11,209.4
2011,051,GUNNISON,11,220.2
2012,051,GUNNISON,11,231
2013,051,GUNNISON,11,261.4
2014,051,GUNNISON,11,291.8
2015,051,GUNNISON,11,322.2
2016,051,GUNNISON,11,352.6
2017,051,GUNNISON,11,383
2018,051,GUNNISON,11,388.2
2019,051,GUNNISON,11,393.4
2020,051,GUNNISON,11,398.6
2021,051,GUNNISON,11,403.8
2022,051,GUNNISON,11,409
2023,051,GUNNISON,11,409
2024,051,GUNNISON,11,409
2001,053,HINSDALE,11,22
2002,053,HINSDALE,11,22
2003,053,HINSDALE,11,21.2
2004,053,HINSDALE,11,20.4
2005,053,HINSDALE,11,19.6
2006,053,HINSDALE,11,18.8
2007,053,HINSDALE,11,18
2008,053,HINSDALE,11,16.4
2009,053,HINSDALE,11,14.8
2010,053,HINSDALE,11,13.2
2011,053,HINSDALE,11,11.6
2012,053,HINSDALE,11,10
2013,053,HINSDALE,11,11
2014,053,HINSDALE,11,12
2015,053,HINSDALE,11,13
2016,053,HINSDALE,11,14
2017,053,HINSDALE,11,15
2018,053,HINSDALE,11,16.8
2019,053,HINSDALE,11,18.6
2020,053,HINSDALE,11,20.4
2021,053,HINSDALE,11,22.2
2022,053,HINSDALE,11,24
2023,053,HINSDALE,11,24
2024,053,HINSDALE,11,24
2001,055,HUERFANO,11,228
2002,055,HUERFANO,11,228
2003,055,HUERFANO,11,223.6
2004,055,HUERFANO,11,219.2
2005,055,HUERFANO,11,214.8
2006,055,HUERFANO,11,210.4
2007,055,HUERFANO,11,206
2008,055,HUERFANO,11,225.2
2009,055,HUERFANO,11,244.4
2010,055,HUERFANO,11,263.6
2011,055,HUERFANO,11,282.8
2012,055,HUERFANO,11,302
2013,055,HUERFANO,11,291
2014,055,HUERFANO,11,280
2015,055,HUERFANO,11,269
2016,055,HUERFANO,11,258
2017,055,HUERFANO,11,247
2018,055,HUERFANO,11,252.6
2019,055,HUERFANO,11,258.2
2020,055,HUERFANO,11,263.8
2021,055,HUERFANO,11,269.4
2022,055,HUERFANO,11,275
2023,055,HUERFANO,11,275
2024,055,HUERFANO,11,275
2001,057,JACKSON,11,173
2002,057,JACKSON,11,173
2003,057,JACKSON,11,165.4
2004,057,JACKSON,11,157.8
2005,057,JACKSON,11,150.2
2006,057,JACKSON,11,142.6
2007,057,JACKSON,11,135
2008,057,JACKSON,11,135.6
2009,057,JACKSON,11,136.2
2010,057,JACKSON,11,136.8
2011,057,JACKSON,11,137.4
2012,057,JACKSON,11,138
2013,057,JACKSON,11,146.2
2014,057,JACKSON,11,154.4
2015,057,JACKSON,11,162.6
2016,057,JACKSON,11,170.8
2017,057,JACKSON,11,179
2018,057,JACKSON,11,182.6
2019,057,JACKSON,11,186.2
2020,057,JACKSON,11,189.8
2021,057,JACKSON,11,193.4
2022,057,JACKSON,11,197
2023,057,JACKSON,11,197
2024,057,JACKSON,11,197
2001,059,JEFFERSON,11,943
2002,059,JEFFERSON,11,943
2003,059,JEFFERSON,11,820.2
2004,059,JEFFERSON,11,697.4
2005,059,JEFFERSON,11,574.6
2006,059,JEFFERSON,11,451.79999999999995
2007,059,JEFFERSON,11,329
2008,059,JEFFERSON,11,354.8
2009,059,JEFFERSON,11,380.6
2010,059,JEFFERSON,11,406.4
2011,059,JEFFERSON,11,432.2
2012,059,JEFFERSON,11,458
2013,059,JEFFERSON,11,463.8
2014,059,JEFFERSON,11,469.6
2015,059,JEFFERSON,11,475.4
2016,059,JEFFERSON,11,481.2
2017,059,JEFFERSON,11,487
2018,059,JEFFERSON,11,471.8
2019,059,JEFFERSON,11,456.6
2020,059,JEFFERSON,11,441.4
2021,059,JEFFERSON,11,426.2
2022,059,JEFFERSON,11,411
2023,059,JEFFERSON,11,411
2024,059,JEFFERSON,11,411
2001,061,KIOWA,11,377
2002,061,KIOWA,11,377
2003,061,KIOWA,11,367.8
2004,061,KIOWA,11,358.6
2005,061,KIOWA,11,349.4
2006,061,KIOWA,11,340.2
2007,061,KIOWA,11,331
2008,061,KIOWA,11,340.6
